"TEAM_ABBREVIATION","avg_pred_prob","actual_win_rate"
"ATL",0.474428637500048,0.48780487804878
"BKN",0.33699977009666,0.317073170731707
"BOS",0.733902664165828,0.74390243902439
"CHA",0.25316919395181,0.231707317073171
"CHI",0.478096283060156,0.475609756097561
"CLE",0.742850798000735,0.780487804878049
"DAL",0.486601400629911,0.475609756097561
"DEN",0.621641371611247,0.609756097560976
"DET",0.538095832043475,0.536585365853659
"GSW",0.60822475696897,0.585365853658537
"HOU",0.65394554647846,0.634146341463415
"IND",0.611036042064852,0.609756097560976
"LAC",0.627814920914184,0.609756097560976
"LAL",0.595887502292276,0.609756097560976
"MEM",0.56628451454784,0.585365853658537
"MIA",0.409213108379675,0.451219512195122
"MIL",0.589579417846604,0.585365853658537
"MIN",0.634338446310175,0.597560975609756
"NOP",0.226161388265963,0.25609756097561
"NYK",0.617987953322246,0.621951219512195
"OKC",0.791898913645722,0.829268292682927
"ORL",0.477286309288044,0.5
"PHI",0.319871174689282,0.292682926829268
"PHX",0.452616302524368,0.439024390243902
"POR",0.443874318832959,0.439024390243902
"SAC",0.513080043188404,0.48780487804878
"SAS",0.392936341983227,0.414634146341463
"TOR",0.384828023754707,0.365853658536585
"UTA",0.172283199733123,0.207317073170732
"WAS",0.20641337901654,0.219512195121951
