"TEAM_ABBREVIATION","avg_pred_prob","actual_win_rate"
"ATL",0.4528523733653,0.48780487804878
"BKN",0.360205816505714,0.317073170731707
"BOS",0.61703444494815,0.74390243902439
"CHA",0.360197394901676,0.231707317073171
"CHI",0.360437260071841,0.475609756097561
"CLE",0.617034937709573,0.780487804878049
"DAL",0.485458625733649,0.475609756097561
"DEN",0.617050995828024,0.609756097560976
"DET",0.6170142298488,0.536585365853659
"GSW",0.616999729384201,0.585365853658537
"HOU",0.617006364794857,0.634146341463415
"IND",0.586447143725661,0.609756097560976
"LAC",0.605255348850688,0.609756097560976
"LAL",0.55790418333601,0.609756097560976
"MEM",0.617030372931252,0.585365853658537
"MIA",0.396200570443614,0.451219512195122
"MIL",0.607012337241507,0.585365853658537
"MIN",0.617021734519559,0.597560975609756
"NOP",0.360196492339803,0.25609756097561
"NYK",0.617024493512208,0.621951219512195
"OKC",0.617050045635652,0.829268292682927
"ORL",0.48859446720516,0.5
"PHI",0.360159493691818,0.292682926829268
"PHX",0.461179182631731,0.439024390243902
"POR",0.382970307127743,0.439024390243902
"SAC",0.415349038331945,0.48780487804878
"SAS",0.417948433277296,0.414634146341463
"TOR",0.360189939798091,0.365853658536585
"UTA",0.360204019471113,0.207317073170732
"WAS",0.360183303031785,0.219512195121951
